Key.1,Province Code,Province,Reference Location,Start Time,End Time,Latitude,Longitude,Event Type,Hail Diameter (mm),Notes,Year,Month,Day,Hour,CHECKED,Hail Diameter (mm) FROM NOTES,Hail Diameter (mm) CHECKED,Hail Diameter (mm) FROM TYPE,Hail Diameter (mm) FROM CAT,Hail Diameter (mm) MIN FROM CAT,Hail Diameter (mm) MAX FROM CAT,Hail Diameter (mm) DIRECT,Reference Object,Hail Diameter (mm) MERGED,Hail Diameter (mm) FINAL,geometry,x,y,j,i,k,LD,Temp Start Timedelta,Temp End Timedelta,Start Timedelta,End Timedelta,Cosine Distances,Event
4516,AB,,,6/9/2012 20:20,6/9/2012 21:14,52.602,-112.245,Hail,,"Received a report of pea to quarter sized hail falling for 10min prior to report 28 Miles NE of Stettler, AB. No damage reported but hail did accumulate on the level. Duration: 0.91 Hours",2012,6,9,20,True,24.0,,,,,,,quarter,,24.0,POINT (-853538.0854863168 1467425.3305774336),-853538.0855,1467425.331,136,121,1284,0.007124629,2012-06-09 20:20:00,2012-06-09 21:14:00,2012-06-09 20:20:00,2012-06-09 21:14:00,201.3149622709483,1015
4521,MB,,,6/10/2012 1:50,6/10/2012 1:52,49.061,-97.347,Hail,,Quarter size hail reported for 2 minutes 1.5 miles NE of Halbstadt. Winds were moderate. Duration: 0.03 Hours ,2012,6,10,1,True,24.0,,,,,,,quarter,,24.0,POINT (157677.3915220979 994099.2757491493),157677.3915,994099.2757,237,73,1317,1.349392803,2012-06-10 01:50:00,2012-06-10 01:52:00,2012-06-10 01:50:00,2012-06-10 01:52:00,1115.4150667224278,1016
4522,MB,,,6/10/2012 1:55,6/10/2012 1:57,49.105,-97.559,Hail,,Caller reported Walnut sized hail 7km south east of Altona. Duration: 0.03 Hours ,2012,6,10,1,True,35.0,,,,,,,walnut,,35.0,POINT (142014.83248093477 998506.5720178504),142014.8325,998506.572,235,74,1317,0.568616844,2012-06-10 01:55:00,2012-06-10 01:57:00,2012-06-10 01:55:00,2012-06-10 01:57:00,16.196365866260386,1016
4524,MB,,,6/10/2012 2:19,6/10/2012 2:24,49.137,-97.208,Hail,,Caller reported twoonie size hail 3 km W of dominion city. It was measured. Duration: 0.09 Hours ,2012,6,10,2,True,28.0,,,,,,,toonie,,28.0,POINT (167565.88294207 1002864.5546782662),167565.8829,1002864.555,238,74,1319,2.386926357,2012-06-10 02:19:00,2012-06-10 02:24:00,2012-06-10 02:19:00,2012-06-10 02:24:00,25.78999483625419,1016
4525,MB,,,6/10/2012 2:20,6/10/2012 2:35,49.136,-97.279,Hail,,spotter reported quarter and loonie size hail 2 km east of Letellier. Duration: 0.26 Hours ,2012,6,10,2,True,26.5,,,,,,,loonie,,26.5,POINT (162380.54081981766 1002579.5740278942),162380.5408,1002579.574,237,74,1320,1.304234239,2012-06-10 02:20:00,2012-06-10 02:35:00,2012-06-10 02:20:00,2012-06-10 02:35:00,5.166474971323954,1016
4523,MB,,,6/10/2012 1:55,6/10/2012 2:43,49.136,-97.344,Hail,,"Watcher reported nickle, quarter and Twoonie sized hail 3 km west of Letellier. Duration: 0.80 Hours ",2012,6,10,1,True,28.0,,,,,,,toonie,,28.0,POINT (157629.95273606206 1002424.7506855914),157629.9527,1002424.751,237,74,1317,1.732336639,2012-06-10 01:55:00,2012-06-10 02:43:00,2012-06-10 01:55:00,2012-06-10 02:43:00,4.728823612718039,1016
4527,MB,,,6/10/2012 2:50,6/10/2012 2:59,49.884,-97.146,Hail,,golf ball reported in charleswood in Winnipeg. Duration: 0.15 Hours ,2012,6,10,2,True,43.0,,,,,,,golf ball,,43.0,POINT (169189.24446505756 1085954.3871120217),169189.2445,1085954.387,238,83,1323,0.057274601,2012-06-10 02:50:00,2012-06-10 02:59:00,2012-06-10 02:50:00,2012-06-10 02:59:00,84.39344745533995,1016
4528,MB,,,6/10/2012 3:00,6/10/2012 3:05,49.884,-97.146,Hail,,"60mm x 25 mm reported in the crestview area, in Winnipeg. The Hail stone was sitting in a puddle of water and may have been larger then what is stated. Duration: 0.09 Hours ",2012,6,10,3,True,60.0,,,,,,,estimated 60mm,,60.0,POINT (169189.24446505756 1085954.3871120217),169189.2445,1085954.387,238,83,1324,0.047325905,2012-06-10 03:00:00,2012-06-10 03:05:00,2012-06-10 03:00:00,2012-06-10 03:05:00,0.0,1016
4526,MB,,,6/10/2012 2:48,6/10/2012 3:08,49.884,-97.146,Hail,,"Caller reported twoonie size hail in River East area, in Winnipeg. Duration: 0.34 Hours ",2012,6,10,2,True,28.0,,,,,,,toonie,,28.0,POINT (169189.24446505756 1085954.3871120217),169189.2445,1085954.387,238,83,1322,0.058145146,2012-06-10 02:48:00,2012-06-10 03:08:00,2012-06-10 02:48:00,2012-06-10 03:08:00,0.0,1016
4529,MB,,,6/10/2012 3:31,6/10/2012 3:33,50.304,-96.969,Hail,,"Caller reported hail the size of golf balls in Petersfield, Manitoba. Duration: 0.03 Hours ",2012,6,10,3,True,43.0,,,,,,,golf ball,,43.0,POINT (180144.82713106574 1133110.992391293),180144.8271,1133110.992,239,87,1327,0.028952624,2012-06-10 03:31:00,2012-06-10 03:33:00,2012-06-10 03:31:00,2012-06-10 03:33:00,48.3786107529661,1016
4531,SK,,,6/11/2012 0:30,6/11/2012 0:31,49.083,-103.0,Hail,,Lots of pea to marble size hail in Estevan. Covering the ground. Duration: 0.23 Hours ,2012,6,11,0,True,16.0,,,,,,,marble,,16.0,POINT (-256126.99213711687 1000687.4942793),-256126.9921,1000687.494,195,74,1453,2.03e-06,2012-06-11 00:30:00,2012-06-11 00:31:00,2012-06-11 00:30:00,2012-06-11 00:31:00,454.4046026331541,1017
4532,SK,,,6/12/2012 21:45,6/12/2012 22:21,52.618,-105.786,Hail,,"Driver who stopped at the Shell station noted Dime Size hail about 5km SW of Wakaw. Did not note how long it lasted. At the gas station no hail, just a lot of rain. Duration: 0.60 Hours ",2012,6,12,21,True,18.0,,,,,,,dime,,18.0,POINT (-422727.2276870011 1407795.252476668),-422727.2277,1407795.252,179,115,1724,1.223097764,2012-06-12 21:45:00,2012-06-12 22:21:00,2012-06-12 21:45:00,2012-06-12 22:21:00,438.96387638815537,1018
4533,AB,,,6/13/2012 20:35,6/13/2012 2:33,51.467,-112.7,Multiple Event (Rain/Hail),,4.5 inches of rain from 20:35Z to 1:04Zand on-going from time of call. Dime to nickel size hail around 21:30Z. Report from Dinosaur Trail Golf & Country Club Duration: 53.97 Hours ,2012,6,13,20,True,21.0,,,,,,,nickel,,21.0,POINT (-908390.3350750925 1348895.0734368064),-908390.3351,1348895.073,130,109,1861,0.672001107,2012-06-13 20:35:00,2012-06-13 02:33:00,2012-06-13 02:33:00,2012-06-13 20:35:00,489.668892252928,1019
4535,SK,,,6/14/2012 0:23,6/14/2012 1:01,49.083,-103.0,Hail,,Picture from Twitter shown quater size hail in Estevan at 00:00z Duration: 1.01 Hours ,2012,6,14,0,True,24.0,,,,,,,quarter,,24.0,POINT (-256126.99213711687 1000687.4942793),-256126.9921,1000687.494,195,74,1884,0.071509478,2012-06-14 00:23:00,2012-06-14 01:01:00,2012-06-14 00:23:00,2012-06-14 01:01:00,737.8434071669441,1020
4537,MB,,,6/14/2012 19:10,6/14/2012 19:12,50.516,-96.603,Hail,,Ping pong ball (40mm) was reported in Sunset Beach. The majority of the hail was the size of a dime to nickle. Duration: 0.03 Hours ,2012,6,14,19,True,40.0,,,,,,,ping pong,,40.0,POINT (205162.22078681696 1157746.170129115),205162.2208,1157746.17,242,90,1997,0.270704867,2012-06-14 19:10:00,2012-06-14 19:12:00,2012-06-14 19:10:00,2012-06-14 19:12:00,485.8024772345346,1021
4538,MB,,,6/14/2012 19:25,6/14/2012 20:49,49.324,-96.296,Hail,,"caller reported mixed pea and dime sized hail in sandilands, Manitoba Duration: 1.41 Hours ",2012,6,14,19,True,18.0,,,,,,,dime,,18.0,POINT (233208.60332287836 1026326.8547570878),233208.6033,1026326.855,244,77,1998,0.088442248,2012-06-14 19:25:00,2012-06-14 20:49:00,2012-06-14 19:25:00,2012-06-14 20:49:00,134.3541957684342,1021
4562,SK,,,6/15/2012 0:37,6/15/2012 2:43,52.517,-106.017,Hail,,Reported quarted size hail in Alvena on and off. Also noted a funnel cloud which did not touch down 2.5 miles to the south Duration: 2.11 Hours ,2012,6,15,0,True,24.0,,,,,,,quarter,,24.0,POINT (-439308.6204711109 1398027.089569675),-439308.6205,1398027.09,177,114,2029,0.0,2012-06-15 00:37:00,2012-06-15 02:43:00,2012-06-15 00:37:00,2012-06-15 02:43:00,767.4928512793763,1022
4539,SK,,,6/15/2012 18:40,6/15/2012 18:43,51.477,-109.183,Tornado,,"Tornado on the ground near Compeer, 1/2 mile NW of Kindersley. Kicking up dirt on the ground. Also reporting pea size hail. Duration: 0.05 Hours ",2012,6,15,18,True,8.0,,,,,,,pea,,8.0,POINT (-668186.6008934929 1308714.809727389),-668186.6009,1308714.81,154,105,2138,1.85e-05,2012-06-15 18:40:00,2012-06-15 18:43:00,2012-06-15 18:40:00,2012-06-15 18:43:00,245.64327426025875,1023
4542,SK,,,6/15/2012 19:18,6/15/2012 19:20,52.233,-109.65,Hail,,Reported Dime sized hail in Denzil. Raining heavily and some stronger winds as well. Duration: 6.31 Hours ,2012,6,15,19,True,18.0,,,,,,,dime,,18.0,POINT (-687458.9837296682 1396970.9734428343),-687458.9837,1396970.973,152,114,2141,0.477594767,2012-06-15 19:18:00,2012-06-15 19:20:00,2012-06-15 19:18:00,2012-06-15 19:20:00,89.97384459360454,1023
4543,SK,,,6/15/2012 19:31,6/15/2012 19:33,52.083,-109.4,Hail,,"Reported pea sized initially, then 10 minutes later there were nickel to quarter sized hail stones for about 2 minutes Duration: 0.03 Hours ",2012,6,15,19,True,24.0,,,,,,,quarter,,24.0,POINT (-673113.4842141736 1377855.873361368),-673113.4842,1377855.873,154,112,2143,0.267573125,2012-06-15 19:31:00,2012-06-15 19:33:00,2012-06-15 19:31:00,2012-06-15 19:33:00,23.85457702295188,1023
4558,SK,,,6/15/2012 23:01,6/15/2012 22:06,52.317,-106.567,Hail,,"Hail lasted for about 5 minutes, right in Warman. Looked to be Golfball or a bit bigger. Some of the hail that conglomerated was slightly bigger. Duration: 0.08 Hours ",2012,6,15,23,True,43.0,50.0,,,,,,larger than golf ball,,50.0,POINT (-478601.6346281868 1379526.8054425681),-478601.6346,1379526.805,173,112,2164,0.451460969,2012-06-15 23:01:00,2012-06-15 22:06:00,2012-06-15 22:06:00,2012-06-15 23:01:00,194.80772496958704,1023
4559,SK,,,6/15/2012 23:30,6/15/2012 23:40,52.367,-106.55,Hail,,Marble sized hail in Osler. Lasted about 5-10 minutes. Duration: 0.17 Hours,2012,6,15,23,True,16.0,,,,,,,marble,,16.0,POINT (-476868.7683949651 1384967.1861024208),-476868.7684,1384967.186,173,112,2167,0.39356123,2012-06-15 23:30:00,2012-06-15 23:40:00,2012-06-15 23:30:00,2012-06-15 23:40:00,5.678434548020385,1023
4560,SK,,,6/15/2012 23:47,6/15/2012 23:52,52.317,-106.283,Hail,,Marble sized hail in Aberdeen. Lasted about 5 minutes. Duration: 0.08 Hours ,2012,6,15,23,True,16.0,,,,,,,marble,,16.0,POINT (-459434.9722766088 1377543.9107959005),-459434.9723,1377543.911,175,112,2168,1.206787769,2012-06-15 23:47:00,2012-06-15 23:52:00,2012-06-15 23:47:00,2012-06-15 23:52:00,18.971396990792087,1023
4565,AB,,,6/17/2012 20:55,6/17/2012 21:00,50.986,-113.283,Hail,,"Received a report of 5 min of dime sized hail and heavy rain 2.5 miles North of Namaka, AB. Rain was ongoing at the time of the call. No significant winds were reported. Duration: 0.08 Hours ",2012,6,17,20,True,18.0,,,,,,,dime,,18.0,POINT (-958891.490701798 1304415.0266802406),-958891.4907,1304415.027,125,104,2439,0.168037458,2012-06-17 20:55:00,2012-06-17 21:00:00,2012-06-17 20:55:00,2012-06-17 21:00:00,504.8642023606911,1024
4566,SK,,,6/17/2012 21:42,6/17/2012 21:47,49.678,-102.267,Hail,,"saw pea size hail N of Carlyle. A number of office initiated calls found the same result, in some cases covering the ground so it was white. Duration: 0.08 Hours ",2012,6,17,21,True,8.0,,,,,,,pea,,8.0,POINT (-199800.17284280606 1064204.757108234),-199800.1728,1064204.757,201,80,2444,1.136219401,2012-06-17 21:42:00,2012-06-17 21:47:00,2012-06-17 21:42:00,2012-06-17 21:47:00,794.5360425325268,1025
4568,SK,,,6/17/2012 22:26,6/17/2012 22:46,51.467,-109.167,Hail,,"about 1 inch of hail covering the ground, mostly peas but noted quarter size hail in the mix. Duration: 0.33 Hours ",2012,6,17,22,True,24.0,,,,,,,quarter,,24.0,POINT (-667250.2196463727 1307451.0726572366),-667250.2196,1307451.073,154,105,2448,0.256609159,2012-06-17 22:26:00,2012-06-17 22:46:00,2012-06-17 22:26:00,2012-06-17 22:46:00,526.0580010289118,1026
4570,AB,,,6/17/2012 23:06,6/17/2012 0:17,50.583,-111.883,TS Wind,,"Received multiple reports of heavy rain and small hail in Brooks, AB. The Brooks auto station later reported the following: CWBO~ SIGWX ALERT: PCPN AMOUNTS RAIN AMT for BROOKS (AU8). qo-eg CWBO 180000Z AUTO 36015G21KT 11/10 RMK PCPN 42.3MM PAST HR PK WND 3147 2306Z /R+42/ ALTM MISG SLP996 53020 Duration: 1.19 Hours ",2012,6,17,23,True,5.0,,,,,,,small,,5.0,POINT (-870894.285234398 1241281.5589950737),-870894.2852,1241281.559,134,98,2452,0.671168688,2012-06-17 23:06:00,2012-06-17 00:17:00,2012-06-17 00:17:00,2012-06-17 23:06:00,213.86303163893976,1026
4571,AB,,,6/18/2012 0:40,6/18/2012 0:44,52.367,-114.917,Hail,,"Received a report of nickel sized hail with larger, quarter sized hail embedded in the south end of Rocky Mountain House, AB. Observer reported heavy rain overrunning storm drains and possible hail damage to vehicles and vegetation. Will phone back if any damage is found. Duration: 0.07 Hours ",2012,6,18,0,True,24.0,,,,,,,quarter,,24.0,POINT (-1035590.212888848 1479280.9618341795),-1035590.213,1479280.962,117,122,2462,0.056320973,2012-06-18 00:40:00,2012-06-18 00:44:00,2012-06-18 00:40:00,2012-06-18 00:44:00,288.92813680454987,1027
4575,AB,,,6/18/2012 23:00,6/18/2012 23:10,49.695,-110.286,Funnel Cloud,,"Received a report of 2 funnel clouds roughly 5 km South of Eagle Butte, AB somewhere in between Manyberries and HWY41. The observer, travelling South on HWY 41 near TWP 94, reported that one thin well defined funnel reached far enough down that the bottom was obstructed by the Cypress Hills. The second funnel, in the same area, was much wider and extended roughly half way to the ground. Observer could not confirm a touch down or debris at the base of either funnel but reported that the event lasted 10-15 min. Both funnels had good structure and rotation. The event was 45 min old by the time it was reported. Small hail (~shot) also reported on HWY 41 North of Elkwater, AB. Duration: 0.17 Hours ",2012,6,18,23,True,8.0,,,,,,,shot,,8.0,POINT (-775413.4774423776 1124364.210612176),-775413.4774,1124364.211,143,86,2596,0.159226224,2012-06-18 23:00:00,2012-06-18 23:10:00,2012-06-18 23:00:00,2012-06-18 23:10:00,439.3329348604291,1028
4578,SK,,,6/19/2012 19:52,6/19/2012 20:01,52.378,-109.167,Funnel Cloud,,Caller 5 miles south of Unity reported a funnel clouds about half the way to the ground. He also said there was pea sie hail Duration: 0.14 Hours ,2012,6,19,19,True,8.0,,,,,,,pea,,8.0,POINT (-652651.8585649064 1408193.0030982364),-652651.8586,1408193.003,156,115,2721,0.022698639,2012-06-19 19:52:00,2012-06-19 20:01:00,2012-06-19 19:52:00,2012-06-19 20:01:00,308.4156431427754,1029
4587,MB,,,6/21/2012 19:57,6/21/2012 19:59,49.366,-97.94,Hail,,Reported Dime sized hail in Roland. Only lasted about 2 minutes. Other scattered reports for calls on that storm reported about pea-marble sized hail. Duration: 0.03 Hours ,2012,6,21,19,True,18.0,,,,,,,dime,,18.0,POINT (113471.49887964618 1026745.8666628607),113471.4989,1026745.867,232,77,3009,0.138515322,2012-06-21 19:57:00,2012-06-21 19:59:00,2012-06-21 19:57:00,2012-06-21 19:59:00,854.8772964368941,1030
4588,MB,,,6/21/2012 20:55,6/21/2012 21:05,49.105,-97.559,Hail,,"brad's family reported quarters in altona. **note** i am amending to ensure that this event is recorded in the right location. it was altona, near the border, not alonsa. Duration: 0.17 Hours",2012,6,21,20,True,24.0,,,,,,,quarter,,24.0,POINT (142014.83248093477 998506.5720178504),142014.8325,998506.572,235,74,3015,0.049967949,2012-06-21 20:55:00,2012-06-21 21:05:00,2012-06-21 20:55:00,2012-06-21 21:05:00,40.09335696320909,1030
4589,SK,,,6/24/2012 19:45,6/24/2012 20:00,50.467,-109.642,Hail,,Nickel size hail reported 11km west of Fox Valley Duration: 0.25 Hours,2012,6,24,19,True,21.0,,,,,,,nickel,,21.0,POINT (-716561.6532748529 1202059.4161400371),-716561.6533,1202059.416,149,94,3440,0.066014242,2012-06-24 19:45:00,2012-06-24 20:00:00,2012-06-24 19:45:00,2012-06-24 20:00:00,879.5600757785464,1031
4590,AB,,,6/24/2012 22:20,6/24/2012 20:25,51.283,-111.667,Hail,,"Watcher located within Sunnynook reported quarter to loonie size hail, lasting about 5 minutes. Watcher believes the hail has flattened his garden. Duration: 0.08 Hours ",2012,6,24,22,True,26.5,,,,,,,loonie,,26.5,POINT (-841813.495689217 1315267.6133537793),-841813.4957,1315267.613,137,106,3456,3.19e-05,2012-06-24 22:20:00,2012-06-24 20:25:00,2012-06-24 20:25:00,2012-06-24 22:20:00,168.5764449000805,1031
4591,SK,,,6/24/2012 22:15,6/24/2012 22:35,51.44,-108.932,Hail,,A farmer located 5 km SW of Netherhill reported marble sized hail and heavy rain for a duration of 20 minutes. He said the hail was lightly scattered and layed about 3 inches apart on the ground. Duration: 0.33 Hours ,2012,6,24,22,True,16.0,,,,,,,marble,,16.0,POINT (-651559.5635791151 1302160.890625529),-651559.5636,1302160.891,156,104,3455,0.068150822,2012-06-24 22:15:00,2012-06-24 22:35:00,2012-06-24 22:15:00,2012-06-24 22:35:00,190.68251327877087,1031
4592,SK,,,6/24/2012 22:40,6/24/2012 22:45,51.47,-108.862,Hail,,A farmer report bottle cap sized hail .5 Km North East of Netherhill. Duration: 0.08 Hours ,2012,6,24,22,True,26.0,,,,,,,bottle cap,,26.0,POINT (-646290.3005975691 1304800.590073014),-646290.3006,1304800.59,156,104,3458,0.061166763,2012-06-24 22:40:00,2012-06-24 22:45:00,2012-06-24 22:40:00,2012-06-24 22:45:00,5.886642789013445,1031
4593,SK,,,6/25/2012 19:12,6/25/2012 19:13,51.483,-109.791,Hail,,Reports of mostly marble sized hail and a few nickel size .5km West of Marengo. Lasted for about a minute. Duration: 0.02 Hours ,2012,6,25,19,True,21.0,,,,,,,nickel,,21.0,POINT (-709721.1784397766 1315612.964350583),-709721.1784,1315612.964,150,106,3581,0.017484219,2012-06-25 19:12:00,2012-06-25 19:13:00,2012-06-25 19:12:00,2012-06-25 19:13:00,64.35486230279513,1032
4594,AB,,,6/26/2012 0:02,6/26/2012 0:14,51.211,-111.667,Hail,,report of loonie size hail 5 miles south of sunnynook Duration: 0.20 Hours ,2012,6,26,0,True,26.5,,,,,,,loonie,,26.5,POINT (-843260.4737334314 1307366.147261667),-843260.4737,1307366.147,137,105,3610,0.290056234,2012-06-26 00:02:00,2012-06-26 00:14:00,2012-06-26 00:02:00,2012-06-26 00:14:00,133.75347214845343,1032
4595,SK,,,6/26/2012 0:55,6/26/2012 0:58,53.26,-109.911,Hail,,A report of marble size hail 12 km North East of Marshell. Caller said the rain was very intense. Duration: 0.02 Hours ,2012,6,26,0,True,16.0,,,,,,,marble,,16.0,POINT (-687251.0656177723 1513258.5672036768),-687251.0656,1513258.567,152,125,3615,0.09620509,2012-06-26 00:55:00,2012-06-26 00:58:00,2012-06-26 00:55:00,2012-06-26 00:58:00,257.29351427475837,1033
4596,AB,,,6/26/2012 1:00,6/26/2012 1:15,51.429,-110.78,Hail,,"Report of hail two times the size of a twoonie. Larger than a golf ball and smaller than a baseball. Measured diameter 60mm. Wind shied and side windows knocked out. Location is 2 miles N and 2 mile E of Cereal, AB. Pix sent to STORM Duration: 0.25 Hours ",2012,6,26,1,True,74.0,70.0,,,,,,smaller than baseball,,70.0,POINT (-778321.4069589676 1320617.0160364297),-778321.407,1320617.016,143,106,3616,0.890608861,2012-06-26 01:00:00,2012-06-26 01:15:00,2012-06-26 01:00:00,2012-06-26 01:15:00,211.97904570511292,1033
4598,AB,,,6/26/2012 1:20,6/26/2012 1:23,51.437,-110.767,Hail,,"report of softball size hail, larger than a fist. Hail had broke through windows of homes in Cereal and severely damaged vehicles, breaking through wind shields. Location was 2 miles NE of Cereal Duration: 0.05 Hours ",2012,6,26,1,True,97.0,,,,,,,softball,,97.0,POINT (-777283.7730564622 1321346.8715175386),-777283.7731,1321346.872,143,106,3618,0.642588529,2012-06-26 01:20:00,2012-06-26 01:23:00,2012-06-26 01:20:00,2012-06-26 01:23:00,1.2662783502790829,1033
4599,SK,,,6/26/2012 2:15,6/26/2012 2:25,51.496,-109.804,Hail,,"2km North West of marengo, hail the maximum measured size of 70mm was reported. There was a variety of sizes from golf ball to baseball. A number of pieces were melted together, some were ""perfectly"" round and others were jagged. Their house siding had some hole and cars dented, with cracked windsheds. Pictures were send to the storm email. Duration: 0.17 Hours ",2012,6,26,2,True,74.0,,,,,,,baseball,,74.0,POINT (-710388.9645067136 1317184.5457788527),-710388.9645,1317184.546,150,106,3623,2.228741964,2012-06-26 02:15:00,2012-06-26 02:25:00,2012-06-26 02:15:00,2012-06-26 02:25:00,67.02971966703568,1033
4600,SK,,,6/26/2012 2:20,6/26/2012 2:42,51.483,-109.827,Hail,,Report of hail measured with a caliper from 1.5 to 2 inches in diameter 3-4 km W of Marengo SK on HWY 7 Duration: 0.37 Hours ,2012,6,26,2,True,50.0,,,,,,,measured 50mm,,50.0,POINT (-712184.3781906809 1315993.971111811),-712184.3782,1315993.971,150,106,3624,2.032499279,2012-06-26 02:20:00,2012-06-26 02:42:00,2012-06-26 02:20:00,2012-06-26 02:42:00,2.1506832963061013,1033
4597,AB,,,6/26/2012 1:10,6/26/2012 3:05,51.411,-110.683,Hail,,reported marble to quarter size hail. Caller right in the middle of Cereal and Oyen on HWY 9 Duration: 1.92 Hours ,2012,6,26,1,True,24.0,,,,,,,quarter,,24.0,POINT (-772023.508873627 1317516.687537631),-772023.5089,1317516.688,144,106,3617,0.896055518,2012-06-26 01:10:00,2012-06-26 03:05:00,2012-06-26 01:10:00,2012-06-26 03:05:00,59.859137212808314,1033
4602,SK,,,6/26/2012 3:20,6/26/2012 3:25,52.119,-109.063,Hail,,Report of sparsely scattered nickel size hail 25 north east of Kerrobert. He reported the rain to be very intense.. Duration: 0.08 Hours ,2012,6,26,3,True,21.0,,,,,,,nickel,,21.0,POINT (-649787.246707431 1378519.5842304078),-649787.2467,1378519.584,156,112,3630,2.221482421,2012-06-26 03:20:00,2012-06-26 03:25:00,2012-06-26 03:20:00,2012-06-26 03:25:00,136.47369682928223,1033
4604,AB,,,6/26/2012 3:50,6/26/2012 4:00,49.833,-111.533,Hail,,"Media reports of tennis ball size hail in Burdett. Car and building windows smashed out, damaged crop, roof damage and sidings riddled with holes. Duration: 0.17 Hours ",2012,6,26,3,True,67.0,,,,,,,tennis,,67.0,POINT (-861417.6481955462 1154677.9847767344),-861417.6482,1154677.985,135,89,3633,0.099453545,2012-06-26 03:50:00,2012-06-26 04:00:00,2012-06-26 03:50:00,2012-06-26 04:00:00,307.399784514946,1034
4607,SK,,,6/26/2012 4:00,6/26/2012 4:01,52.783,-108.283,Multiple Event (Hail/Tornado),,RCMP got a call reporting a tornado touch down in North Battleford. The caller said the touch down was on this car on 20th street. Also reports of golf ball sized hail in the town. Duration: 0.02 Hours ,2012,6,26,4,True,43.0,,,,,,,golf ball,,43.0,POINT (-587419.439487054 1444927.319045773),-587419.4395,1444927.319,162,118,3634,3.109184003,2012-06-26 04:00:00,2012-06-26 04:01:00,2012-06-26 04:00:00,2012-06-26 04:01:00,398.2024604445617,1035
4603,AB,,,6/26/2012 3:45,6/26/2012 4:29,50.049,-111.227,Multiple Event (Hail/Wind),,Bigger than baseball hail (80mm estimated). Wind estimated at 100 km/hr. Hail broke windows. Duration: 0.73 Hours,2012,6,26,3,True,74.0,80.0,,,,,,larger than baseball,,80.0,POINT (-835564.983675034 1174459.8237083147),-835564.9837,1174459.824,137,91,3632,0.203755358,2012-06-26 03:45:00,2012-06-26 04:29:00,2012-06-26 03:45:00,2012-06-26 04:29:00,366.13013718441096,1036
4609,SK,,,6/26/2012 5:30,6/26/2012 5:35,53.2,-105.767,Hail,,Caller lives in YPA and hail was loonie to golf ball sized during storm. Lasted about 5 minutes. No other severe wx criteria met. Duration: 0.08 Hours ,2012,6,26,5,True,43.0,,,,,,,golf ball,,43.0,POINT (-415382.2357883777 1472563.122909943),-415382.2358,1472563.123,179,121,3643,8.903918355,2012-06-26 05:30:00,2012-06-26 05:35:00,2012-06-26 05:30:00,2012-06-26 05:35:00,514.3459999204701,1037
4610,SK,,,6/26/2012 15:28,6/26/2012 15:33,49.301,-109.7,Hail,,A farmer 2 km north Senate reported golf ball sized hail. The hail stones gradully decrease insized until the hail ended. He said the hail was very round and bounding high off the ground. Duration: 0.08 Hours ,2012,6,26,15,True,43.0,,,,,,,golf ball,,43.0,POINT (-740239.4186945262 1074518.0045114206),-740239.4187,1074518.005,147,81,3702,0.085548228,2012-06-26 15:28:00,2012-06-26 15:33:00,2012-06-26 15:28:00,2012-06-26 15:33:00,512.5554749398207,1038
4611,SK,,,6/26/2012 17:19,6/26/2012 17:40,50.299,-108.106,Hail,,Toonie sized hail 30 km west of swift current. Source is from twitter Duration: 0.34 Hours ,2012,6,26,17,True,28.0,,,,,,,toonie,,28.0,POINT (-611076.4772649299 1168356.9721637748),-611076.4773,1168356.972,160,91,3713,0.362450375,2012-06-26 17:19:00,2012-06-26 17:40:00,2012-06-26 17:19:00,2012-06-26 17:40:00,159.3769971361705,1038
4612,SK,,,6/26/2012 18:00,6/26/2012 18:17,50.548,-107.283,Hail,,A report of golf ball sized hail. Duration: 0.28 Hours,2012,6,26,18,True,43.0,,,,,,,golf ball,,43.0,POINT (-549709.2367445295 1188766.0136339741),-549709.2367,1188766.014,166,93,3718,0.819935158,2012-06-26 18:00:00,2012-06-26 18:17:00,2012-06-26 18:00:00,2012-06-26 18:17:00,64.54374860354703,1038
4618,SK,,,6/26/2012 22:10,6/26/2012 22:25,50.15,-106.8,Hail,,Trained spotter reported a rotating funnel cloud to his east acompanied with quarter size hail. Duration: 0.24 Hours ,2012,6,26,22,True,24.0,,,,,,,quarter,,24.0,POINT (-520539.44758436957 1140889.2981685763),-520539.4476,1140889.298,169,88,3743,0.024532144,2012-06-26 22:10:00,2012-06-26 22:25:00,2012-06-26 22:10:00,2012-06-26 22:25:00,55.97356760198584,1038
4619,SK,,,6/26/2012 22:23,6/26/2012 22:42,51.217,-109.476,Hail,,Caller reporting 3/4 inch to quarter sized hail 4 Miles east of Eatonia. Duration: 0.32 Hours ,2012,6,26,22,True,24.0,,,,,,,quarter,,24.0,POINT (-692551.7249285852 1282978.2032518329),-692551.7249,1282978.203,152,102,3744,0.876843018,2012-06-26 22:23:00,2012-06-26 22:42:00,2012-06-26 22:23:00,2012-06-26 22:42:00,222.73796854928446,1038
4626,SK,,,6/27/2012 0:15,6/27/2012 0:25,52.117,-106.633,Hail,,report of loonie size hail in Saskatoon. Duration: 0.17 Hours ,2012,6,27,0,True,26.5,,,,,,,loonie,,26.5,POINT (-485424.72576331417 1357762.804017668),-485424.7258,1357762.804,172,110,3755,0.426919651,2012-06-27 00:15:00,2012-06-27 00:25:00,2012-06-27 00:15:00,2012-06-27 00:25:00,220.11351685358645,1038
